name,epsilon,k,R,B,threshold,ntrue,ssod,savg,tavg,smax,cntrue,csod,cavg,cmax,kmc,ssize,scsize,csize,ccsize,mphfsize,bsize,bcsize
melanogaster,0.001,27,8,3319232,142510,128897,128954,0.98,1.00,3,123628129,3763240245,30.44,55,1237398500,53608394,26732053,43150016,27036881,47251044,248115292,52551440
melanogaster,0.01,32,5,3814440,1424973,1103957,1114171,0.99,1.01,8,124541714,3449805491,27.70,65,1372027847,38439290,17762472,28608300,18949929,48965836,235774554,53752422
melanogaster,0.001,32,8,3405750,142497,129892,129949,0.98,1.00,3,124549954,3707852117,29.77,57,1372027847,54923705,26591472,40869000,27474939,48965836,235774554,53752422
raimondii,0.01,15,4,83575168,7271326,5228250,5649749,0.78,1.08,11,204253705,529017095,2.59,70,1757484239,754498883,333501515,668601344,296876242,95924548,597688382,211278423
raimondii,0.001,15,6,89146846,727133,659254,670866,0.73,1.02,5,173594444,324621610,1.87,26,1757484239,1273047813,517924444,1069762152,468275991,95924548,597688382,211278423
raimondii,0.01,21,4,84742080,7269142,5661405,5730540,0.97,1.01,9,543023306,2405593244,4.43,42,4374225956,678311312,208064027,635565600,271164822,215725316,1239705701,290033507
raimondii,0.001,21,7,69177208,726914,606232,606511,0.95,1.00,3,544634779,2614246941,4.80,19,4374225956,1029631979,329607370,907950855,402685249,215725316,1239705701,290033507
raimondii,0.01,27,4,71403946,7266959,6437317,6489021,0.98,1.01,7,603819700,3653109186,6.05,43,6039944160,535743930,162193476,499827622,229211001,236591036,1293351870,294043035
raimondii,0.001,27,7,58288935,726696,693396,693563,0.97,1.00,3,603701553,4062911455,6.73,22,6039944160,816390852,254642397,714039454,338473119,236591036,1293351870,294043035
raimondii,0.01,32,4,63793114,7265139,6829951,6869101,0.98,1.01,7,632086854,4588950561,7.26,34,6959362853,478589824,135908884,446551798,204828665,269928924,1376766633,309799835
raimondii,0.001,32,8,45566510,726514,640569,640598,0.98,1.00,2,632160060,5954947765,9.42,22,6959362853,683767497,228255275,637931140,308126186,269928924,1376766633,309799835
GRCh38,0.01,15,3,225505316,29348603,15613848,27825655,0.89,1.78,33,414806413,1837592408,4.43,336,3833623129,1701562234,932009887,1775854364,652258385,209305012,1646422128,567283819
GRCh38,0.001,15,6,157853721,2934860,1965762,2446861,0.54,1.24,9,452787863,1811151451,4.00,58,3833623129,2512456873,1585868444,2486196106,980827953,209305012,1646422128,567283819
GRCh38,0.01,21,4,141645448,29348536,25754796,26002634,0.99,1.01,12,2326494454,30384017566,13.06,126,18619896916,1276211029,358317191,1345631756,498773412,931637116,6457862503,1034544140
GRCh38,0.001,21,7,115628937,2934854,2766891,2767754,0.98,1.00,3,2327155581,34977148381,15.03,36,18619896916,1823478762,573697992,1922331078,739531040,931637116,6457862503,1034544140
GRCh38,0.01,27,4,107171949,29348468,27875508,28225960,1.00,1.01,12,2483360372,47531517518,19.14,92,24834344320,965780676,278884588,964547541,392471259,986099748,6573532286,1054481325
GRCh38,0.001,27,8,76551392,2934847,2589831,2590308,0.99,1.00,2,2483046715,63640487293,25.63,47,24834344320,1457009459,475222653,1377925056,594468539,986099748,6573532286,1054481325
GRCh38,0.01,32,4,98414723,29348413,28910950,29244036,1.00,1.01,8,2567142186,55861013970,21.76,104,28244208820,837541151,249691318,836525146,363569316,1084533564,6540396026,1116836232
GRCh38,0.001,32,8,70296231,2934841,2690876,2691283,0.99,1.00,2,2567043634,75034685430,29.23,53,28244208820,1267399759,425309361,1195035927,545641817,1084533564,6540396026,1116836232
SRR622461,0.01,15,4,117393511,78992807,22441501,49297346,0.73,2.20,55,667817036,14331353592,21.46,398,4734871351,1996686305,1511550826,1291328621,656653778,258849020,2118462086,838369933
SRR622461,0.001,15,5,140872213,7899281,4369527,7384470,0.50,1.69,28,649041892,9034663138,13.92,233,4734871351,2651227779,2075579507,1936992929,953336895,258849020,2118462086,838369933
SRR622461,0.01,21,3,2385949540,73467945,63931424,70917777,0.89,1.11,13,1742764988,2823279280,1.62,75,29085759652,16106359495,3656009214,18789352628,4649729555,1476356724,11018401257,2709401019
SRR622461,0.01,27,4,1782384901,67975320,47219165,49239429,0.86,1.04,6,2210765407,3625655267,1.64,26,37340004710,16042625755,3883397150,17823849010,4875522242,1478543820,10813217292,2664896504
SRR622461,0.01,32,4,1719165525,63402975,47852502,49490384,0.87,1.03,5,2259083557,3704897034,1.64,23,40733486291,14613805239,3593094452,16332072488,4654979082,1565739164,10360016343,2649281718
